timestamp,real_x,real_y,pred_x,pred_y,x_error,y_error
1750808160.7089262,3.598983242527834,-1.643673368348047,3.5937273275112203,-1.6501460178578702,0.005255915016613599,0.006472649509823292
1750808161.0896883,3.565007236306057,-1.6839518115393572,3.4737256741814955,-1.7979278294258687,0.09128156212456151,0.11397601788651146
1750808161.2744381,3.5116259065586366,-1.7472352016963195,3.4154957305883515,-1.8696378960201399,0.09613017597028506,0.12240269432382034
1750808161.4605644,3.4471934316429698,-1.8236196879607123,3.3568285144561414,-1.9418864629281907,0.09036491718682838,0.1182667749674784
1750808161.627374,3.3947908681459262,-1.885742753959619,3.3042562148192265,-2.0066291515750847,0.09053465332669974,0.12088639761546571
1750808161.7995195,3.3348973167185854,-1.9566413199619146,3.2499976458977646,-2.0734484776911066,0.08489967082082073,0.11680715772919203
1750808161.9467504,3.289256573054086,-2.0108644768826416,3.2035931540674802,-2.1305955225633055,0.08566341898660568,0.11973104568066395
1750808162.108632,3.2391790191728553,-2.0702163944628706,3.1525717112719134,-2.193428333911532,0.08660730790094195,0.12321193944866149
1750808162.2629032,3.1867129744267464,-2.132410033507463,3.1039477914375646,-2.2533086002184737,0.08276518298918178,0.12089856671101051
1750808162.4251904,3.134667014534342,-2.1941152243869673,3.052791311897964,-2.3163077090643416,0.08187570263637811,0.12219248467737431
1750808162.5831928,3.083358966481547,-2.254943675009459,3.0029976744608273,-2.377628480410726,0.08036129202071951,0.12268480540126703
1750808162.751815,3.026918748478428,-2.3217448750667193,3.0029976744608273,-2.377628480410726,0.023921074017600574,0.055883605344006604
1750808162.915361,2.978001718121128,-2.37987765970657,3.0029976744608273,-2.377628480410726,-0.024995956339699532,-0.002249179295843895
1750808163.071925,2.9578187243158407,-2.4219641311742777,3.0029976744608273,-2.377628480410726,-0.04517895014498663,-0.044335650763551726
1750808163.2303333,2.955309900348384,-2.445359152725275,3.0029976744608273,-2.377628480410726,-0.04768777411244329,-0.06773067231454899
1750808163.402618,2.9690890145193913,-2.447911262168506,3.0029976744608273,-2.377628480410726,-0.03390865994143599,-0.07028278175778002
1750808163.5669374,2.972387804123165,-2.4508607548954338,3.0029976744608273,-2.377628480410726,-0.030609870337662493,-0.07323227448470782
1750808163.7296305,2.973410056083864,-2.4516519673641293,3.0271722571082305,-2.455304862875498,-0.05376220102436635,0.0036528955113688255
1750808163.8989217,2.9734126218453527,-2.4519893606387635,3.052323495351472,-2.536119379086164,-0.07891087350611947,0.08413001844740053
1750808164.068792,2.9779312840797125,-2.4857177036846805,3.0775666601957408,-2.6172292685789325,-0.09963537611602824,0.13151156489425198
1750808164.2324774,2.9923964216081442,-2.5508865023827174,3.101886270969059,-2.695371647100018,-0.10948984936091488,0.14448514471730078
1750808164.4272199,3.0122711149704795,-2.650875520397202,3.130821668980497,-2.7883452084428972,-0.11855055401001735,0.13746968804569537
1750808164.5739765,3.02696425139717,-2.7291181536579314,3.152624930295957,-2.85840219720754,-0.12566067889878685,0.12928404354960854
1750808164.7333872,3.040492775881929,-2.787836102373166,3.152624930295957,-2.85840219720754,-0.11213215441402813,0.07056609483437404
1750808164.9008868,3.062106640506558,-2.883202255758158,3.152624930295957,-2.85840219720754,-0.09051828978939902,-0.024800058550618065
1750808165.0615542,3.061920937906277,-2.9301891580613444,3.152624930295957,-2.85840219720754,-0.09070399238968019,-0.07178696085380443
1750808165.227272,3.0535904481106773,-2.9473713799637085,3.152624930295957,-2.85840219720754,-0.09903448218527977,-0.0889691827561685
1750808165.3889759,3.041913904900867,-2.9479503105036717,3.152624930295957,-2.85840219720754,-0.11071102539508981,-0.08954811329613177
1750808165.5595965,3.038045786297774,-2.9489070198227516,3.152624930295957,-2.85840219720754,-0.11457914399818314,-0.09050482261521164
1750808165.728475,3.03678955762636,-2.949335256860662,3.0992770405220065,-2.9238471973698013,-0.06248748289564654,-0.02548805949086086
1750808165.8997943,3.036719234770846,-2.9492363313819316,3.045149134037325,-2.990249089997288,-0.00842989926647908,0.04101275861535614
1750808166.0666249,3.0190472652482736,-2.975568836297587,2.9924389051380182,-3.0549118339874424,0.026608360110255358,0.0793429976898552
1750808166.2279153,2.979946728925894,-3.024729985836425,2.941485972636932,-3.1174187989289037,0.03846075628896184,0.09268881309247856
1750808166.4062712,2.930679552780207,-3.091325628762312,2.8851526900437907,-3.1865261563908485,0.04552686273641626,0.09520052762853659
1750808166.569024,2.8798637191726266,-3.1539658195949163,2.833731868322527,-3.2496071086112854,0.04613185085009963,0.09564128901636915
